,state,begin,end,poll_time,poll_date,week,day_of_week,pollster,method,vtype,n_obs,clinton,trump,both,other,poll_type,p_clinton,n_clinton,n_respondents
423,general,2016-09-15 00:00:00,2016-09-19 00:00:00,4,2016-09-17 00:00:00,37,5,Ipsos/Reuters,Internet,Likely Voters,1111.0,39.0,39.0,78.0,10.0,0,0.5,433.29,866.58
431,general,2016-09-12 00:00:00,2016-09-18 00:00:00,6,2016-09-15 00:00:00,37,3,UPI/CVOTER,Internet,Likely Voters,1203.0,48.0,47.0,95.0,5.0,0,0.5052631578947369,577.44,1142.85
432,general,2016-09-12 00:00:00,2016-09-18 00:00:00,6,2016-09-15 00:00:00,37,3,NBC/SurveyMonkey,Internet,Likely Voters,13230.0,50.0,45.0,95.0,0.0,0,0.5263157894736842,6615.0,12568.5
434,general,2016-09-15 00:00:00,2016-09-16 00:00:00,1,2016-09-15 12:00:00,37,3,Morning Consult,Internet,Likely Voters,1639.0,46.0,42.0,88.0,0.0,0,0.5227272727272727,753.94,1442.32
442,general,2016-09-10 00:00:00,2016-09-16 00:00:00,6,2016-09-13 00:00:00,37,1,Saint Leo University,Internet,Likely Voters,1005.0,46.0,41.0,87.0,4.0,0,0.5287356321839081,462.3,874.35
443,general,2016-09-11 00:00:00,2016-09-14 00:00:00,3,2016-09-12 12:00:00,37,0,FOX,Live Phone,Likely Voters,867.0,41.0,40.0,81.0,4.0,0,0.5061728395061729,355.47,702.27
451,general,2016-09-12 00:00:00,2016-09-13 00:00:00,1,2016-09-12 12:00:00,37,0,Rasmussen,IVR/Online,Likely Voters,1000.0,40.0,42.0,82.0,4.0,0,0.4878048780487805,400.0,820.0
455,general,2016-09-10 00:00:00,2016-09-13 00:00:00,3,2016-09-11 12:00:00,36,6,YouGov/Economist,Internet,Registered Voters,1087.0,42.0,40.0,82.0,5.0,1,0.5121951219512195,456.54,891.34
459,general,2016-09-09 00:00:00,2016-09-13 00:00:00,4,2016-09-11 00:00:00,36,6,CBS/Times,Live Phone,Likely Voters,1433.0,46.0,44.0,90.0,5.0,0,0.5111111111111111,659.18,1289.7
467,general,2016-09-08 00:00:00,2016-09-13 00:00:00,5,2016-09-10 12:00:00,36,5,Quinnipiac,Live Phone,Likely Voters,960.0,48.0,43.0,91.0,3.0,0,0.5274725274725275,460.8,873.6
475,general,2016-09-08 00:00:00,2016-09-12 00:00:00,4,2016-09-10 00:00:00,36,5,Ipsos/Reuters,Internet,Likely Voters,1127.0,40.0,39.0,79.0,9.0,0,0.5063291139240507,450.8,890.33
483,general,2016-08-16 00:00:00,2016-09-12 00:00:00,27,2016-08-29 12:00:00,35,0,Pew,Live Phone,Registered Voters,3941.0,45.0,38.0,83.0,6.0,1,0.5421686746987951,1773.45,3271.03
484,general,2016-09-05 00:00:00,2016-09-11 00:00:00,6,2016-09-08 00:00:00,36,3,NBC/SurveyMonkey,Internet,Registered Voters,16220.0,48.0,44.0,92.0,0.0,1,0.5217391304347826,7785.6,14922.4
486,general,2016-09-05 00:00:00,2016-09-11 00:00:00,6,2016-09-08 00:00:00,36,3,UPI/CVOTER,Internet,Likely Voters,1260.0,46.0,49.0,95.0,5.0,0,0.4842105263157895,579.6,1197.0
487,general,2016-09-06 00:00:00,2016-09-08 00:00:00,2,2016-09-07 00:00:00,36,2,Morning Consult,Internet,Likely Voters,1710.0,44.0,43.0,87.0,0.0,0,0.5057471264367817,752.4,1487.7
495,general,2016-09-05 00:00:00,2016-09-08 00:00:00,3,2016-09-06 12:00:00,36,1,ABC/Post,Live Phone,Likely Voters,642.0,46.0,41.0,87.0,3.0,0,0.5287356321839081,295.32,558.54
497,general,2016-09-06 00:00:00,2016-09-07 00:00:00,1,2016-09-06 12:00:00,36,1,Rasmussen,IVR/Online,Likely Voters,1000.0,43.0,39.0,82.0,4.0,0,0.524390243902439,430.0,820.0
501,general,2016-09-04 00:00:00,2016-09-06 00:00:00,2,2016-09-05 00:00:00,36,0,YouGov/Economist,Internet,Registered Voters,1077.0,40.0,38.0,78.0,7.0,1,0.5128205128205128,430.8,840.06
505,general,2016-09-01 00:00:00,2016-09-05 00:00:00,4,2016-09-03 00:00:00,35,5,Ipsos/Reuters,Internet,Likely Voters,1084.0,40.0,38.0,78.0,11.0,0,0.5128205128205128,433.6,845.52
513,general,2016-09-01 00:00:00,2016-09-04 00:00:00,3,2016-09-02 12:00:00,35,4,CNN,Live Phone,Likely Voters,786.0,43.0,45.0,88.0,2.0,0,0.48863636363636365,337.98,691.68
521,general,2016-08-31 00:00:00,2016-09-04 00:00:00,4,2016-09-02 00:00:00,35,4,Franklin Pierce/RKM/Boston Herald,Live Phone,Likely Voters,1025.0,44.0,41.0,85.0,4.0,0,0.5176470588235295,451.0,871.25
525,general,2016-08-29 00:00:00,2016-09-04 00:00:00,6,2016-09-01 00:00:00,35,3,NBC/SurveyMonkey,Internet,Registered Voters,32226.0,48.0,42.0,90.0,0.0,1,0.5333333333333333,15468.48,29003.4
527,general,2016-08-28 00:00:00,2016-09-04 00:00:00,7,2016-08-31 12:00:00,35,2,UPI/CVOTER,Internet,Likely Voters,1237.0,49.0,47.0,96.0,5.0,0,0.5104166666666666,606.13,1187.52
528,general,2016-09-01 00:00:00,2016-09-02 00:00:00,1,2016-09-01 12:00:00,35,3,Morning Consult,Internet,Registered Voters,2001.0,42.0,40.0,82.0,0.0,1,0.5121951219512195,840.42,1640.82
536,general,2016-08-28 00:00:00,2016-09-01 00:00:00,4,2016-08-30 00:00:00,35,1,GWU/Battleground,Live Phone,Likely Voters,1000.0,42.0,40.0,82.0,3.0,0,0.5121951219512195,420.0,820.0
537,general,2016-08-26 00:00:00,2016-09-01 00:00:00,6,2016-08-29 00:00:00,35,0,IBD/TIPP,Live Phone,Registered Voters,887.0,44.0,43.0,87.0,4.0,1,0.5057471264367817,390.28,771.69
553,general,2016-08-29 00:00:00,2016-08-30 00:00:00,1,2016-08-29 12:00:00,35,0,Rasmussen,IVR/Online,Likely Voters,1000.0,39.0,40.0,79.0,6.0,0,0.4936708860759494,390.0,790.0
557,general,2016-08-28 00:00:00,2016-08-30 00:00:00,2,2016-08-29 00:00:00,35,0,FOX,Live Phone,Registered Voters,1011.0,41.0,39.0,80.0,5.0,1,0.5125,414.51,808.8
565,general,2016-08-27 00:00:00,2016-08-29 00:00:00,2,2016-08-28 00:00:00,34,6,YouGov/Economist,Internet,Registered Voters,1119.0,42.0,37.0,79.0,5.0,1,0.5316455696202531,469.98,884.01
569,general,2016-08-25 00:00:00,2016-08-29 00:00:00,4,2016-08-27 00:00:00,34,5,Ipsos/Reuters,Internet,Likely Voters,1404.0,40.0,39.0,79.0,9.0,0,0.5063291139240507,561.6,1109.16
577,general,2016-08-24 00:00:00,2016-08-29 00:00:00,5,2016-08-26 12:00:00,34,4,Suffolk/USA Today,Live Phone,Likely Voters,1000.0,48.0,41.0,89.0,0.0,0,0.5393258426966292,480.0,890.0
585,general,2016-08-26 00:00:00,2016-08-28 00:00:00,2,2016-08-27 00:00:00,34,5,PPP (D),IVR/Online,Likely Voters,881.0,42.0,37.0,79.0,5.0,0,0.5316455696202531,370.02,695.99
593,general,2016-08-25 00:00:00,2016-08-28 00:00:00,3,2016-08-26 12:00:00,34,4,Monmouth University,Live Phone,Likely Voters,689.0,46.0,39.0,85.0,3.0,0,0.5411764705882353,316.94,585.65
595,general,2016-08-22 00:00:00,2016-08-28 00:00:00,6,2016-08-25 00:00:00,34,3,NBC/SurveyMonkey,Internet,Registered Voters,24104.0,48.0,42.0,90.0,0.0,1,0.5333333333333333,11569.92,21693.6
597,general,2016-08-21 00:00:00,2016-08-27 00:00:00,6,2016-08-24 00:00:00,34,2,UPI/CVOTER,Internet,Likely Voters,1157.0,50.0,47.0,97.0,3.0,0,0.5154639175257731,578.5,1122.29
598,general,2016-08-24 00:00:00,2016-08-26 00:00:00,2,2016-08-25 00:00:00,34,3,Morning Consult,Internet,Registered Voters,2007.0,43.0,40.0,83.0,0.0,1,0.5180722891566265,863.01,1665.81
606,general,2016-08-23 00:00:00,2016-08-24 00:00:00,1,2016-08-23 12:00:00,34,1,Rasmussen,IVR/Online,Likely Voters,1000.0,42.0,38.0,80.0,5.0,0,0.525,420.0,800.0
610,general,2016-08-20 00:00:00,2016-08-24 00:00:00,4,2016-08-22 00:00:00,34,0,Ipsos/Reuters,Internet,Likely Voters,1049.0,42.0,35.0,77.0,9.0,0,0.5454545454545454,440.58,807.73
618,general,2016-08-18 00:00:00,2016-08-24 00:00:00,6,2016-08-21 00:00:00,33,6,Quinnipiac,Live Phone,Likely Voters,1498.0,51.0,41.0,92.0,3.0,0,0.5543478260869565,763.98,1378.16
626,general,2016-08-19 00:00:00,2016-08-23 00:00:00,4,2016-08-21 00:00:00,33,6,YouGov/Economist,Internet,Registered Voters,1080.0,42.0,38.0,80.0,6.0,1,0.525,453.6,864.0
630,general,2016-08-15 00:00:00,2016-08-21 00:00:00,6,2016-08-18 00:00:00,33,3,NBC/SurveyMonkey,Internet,Registered Voters,17459.0,50.0,42.0,92.0,0.0,1,0.5434782608695652,8729.5,16062.28
632,general,2016-08-18 00:00:00,2016-08-20 00:00:00,2,2016-08-19 00:00:00,33,4,Morning Consult,Internet,Registered Voters,2001.0,44.0,38.0,82.0,0.0,1,0.5365853658536586,880.44,1640.82
637,general,2016-08-17 00:00:00,2016-08-20 00:00:00,3,2016-08-18 12:00:00,33,3,ARG,Live Phone,Registered Voters,994.0,47.0,42.0,89.0,6.0,1,0.5280898876404494,467.18,884.66
641,general,2016-08-14 00:00:00,2016-08-20 00:00:00,6,2016-08-17 00:00:00,33,2,UPI/CVOTER,Internet,Likely Voters,1191.0,48.0,48.0,96.0,4.0,0,0.5,571.68,1143.36
642,general,2016-08-13 00:00:00,2016-08-17 00:00:00,4,2016-08-15 00:00:00,33,0,Ipsos/Reuters,Internet,Likely Voters,1049.0,41.0,36.0,77.0,10.0,0,0.5324675324675324,430.09,807.73
650,general,2016-08-15 00:00:00,2016-08-16 00:00:00,1,2016-08-15 12:00:00,33,0,Rasmussen,IVR/Online,Likely Voters,1000.0,41.0,39.0,80.0,6.0,0,0.5125,410.0,800.0
654,general,2016-08-11 00:00:00,2016-08-16 00:00:00,5,2016-08-13 12:00:00,32,5,YouGov/Economist,Internet,Registered Voters,1076.0,41.0,35.0,76.0,5.0,1,0.5394736842105263,441.16,817.76
658,general,2016-08-10 00:00:00,2016-08-16 00:00:00,6,2016-08-13 00:00:00,32,5,Public Religion Research Institute ,Live Phone,Registered Voters,1630.0,48.0,35.0,83.0,7.0,1,0.5783132530120482,782.4,1352.9
659,general,2016-08-09 00:00:00,2016-08-16 00:00:00,7,2016-08-12 12:00:00,32,4,Pew,Live Phone,Registered Voters,1567.0,41.0,37.0,78.0,6.0,1,0.5256410256410257,642.47,1222.26
660,general,2016-08-09 00:00:00,2016-08-15 00:00:00,6,2016-08-12 00:00:00,32,4,"Normington, Petts & Associates (D-End Citizens United)",Live Phone,Likely Voters,1000.0,50.0,40.0,90.0,5.0,0,0.5555555555555556,500.0,900.0
662,general,2016-08-11 00:00:00,2016-08-14 00:00:00,3,2016-08-12 12:00:00,32,4,Morning Consult,Internet,Registered Voters,2001.0,44.0,37.0,81.0,0.0,1,0.5432098765432098,880.44,1620.81
670,general,2016-08-08 00:00:00,2016-08-14 00:00:00,6,2016-08-11 00:00:00,32,3,NBC/SurveyMonkey,Internet,Registered Voters,15179.0,50.0,41.0,91.0,0.0,1,0.5494505494505495,7589.5,13812.89
672,general,2016-08-12 00:00:00,2016-08-13 00:00:00,1,2016-08-12 12:00:00,32,4,Zogby (Internet),Internet,Likely Voters,1277.0,38.0,36.0,74.0,5.0,0,0.5135135135135135,485.26,944.98
673,general,2016-08-07 00:00:00,2016-08-13 00:00:00,6,2016-08-10 00:00:00,32,2,UPI/CVOTER,Internet,Likely Voters,1403.0,49.0,46.0,95.0,6.0,0,0.5157894736842106,687.47,1332.85
674,general,2016-08-09 00:00:00,2016-08-10 00:00:00,1,2016-08-09 12:00:00,32,1,Rasmussen,IVR/Online,Likely Voters,1000.0,43.0,40.0,83.0,6.0,0,0.5180722891566265,430.0,830.0
678,general,2016-08-06 00:00:00,2016-08-10 00:00:00,4,2016-08-08 00:00:00,32,0,Ipsos/Reuters,Internet,Likely Voters,974.0,42.0,36.0,78.0,10.0,0,0.5384615384615384,409.08,759.72
686,general,2016-08-06 00:00:00,2016-08-09 00:00:00,3,2016-08-07 12:00:00,31,6,YouGov/Economist,Internet,Registered Voters,1026.0,42.0,36.0,78.0,4.0,1,0.5384615384615384,430.92,800.28
690,general,2016-07-27 00:00:00,2016-08-09 00:00:00,13,2016-08-02 12:00:00,31,1,Public Religion Research Institute/The Atlantic,Live Phone,Registered Voters,1803.0,48.0,36.0,84.0,6.0,1,0.5714285714285714,865.44,1514.52
691,general,2016-08-05 00:00:00,2016-08-08 00:00:00,3,2016-08-06 12:00:00,31,5,Bloomberg/Selzer,Live Phone,Likely Voters,749.0,44.0,40.0,84.0,4.0,0,0.5238095238095238,329.56,629.16
693,general,2016-08-04 00:00:00,2016-08-07 00:00:00,3,2016-08-05 12:00:00,31,4,PSRAI,Live Phone,Registered Voters,798.0,45.0,39.0,84.0,3.0,1,0.5357142857142857,359.1,670.32
694,general,2016-08-04 00:00:00,2016-08-07 00:00:00,3,2016-08-05 12:00:00,31,4,Monmouth University,Live Phone,Likely Voters,683.0,50.0,37.0,87.0,3.0,0,0.5747126436781609,341.5,594.21
695,general,2016-08-01 00:00:00,2016-08-07 00:00:00,6,2016-08-04 00:00:00,31,3,NBC/SurveyMonkey,Internet,Registered Voters,11480.0,51.0,41.0,92.0,0.0,1,0.5543478260869565,5854.8,10561.6
697,general,2016-07-31 00:00:00,2016-08-06 00:00:00,6,2016-08-03 00:00:00,31,2,UPI/CVOTER,Internet,Likely Voters,1036.0,50.0,43.0,93.0,7.0,0,0.5376344086021505,518.0,963.48
698,general,2016-08-04 00:00:00,2016-08-05 00:00:00,1,2016-08-04 12:00:00,31,3,Morning Consult,Internet,Registered Voters,2001.0,46.0,37.0,83.0,0.0,1,0.5542168674698795,920.46,1660.83
706,general,2016-08-01 00:00:00,2016-08-04 00:00:00,3,2016-08-02 12:00:00,31,1,ABC/Post,Live Phone,Likely Voters,682.0,51.0,44.0,95.0,3.0,0,0.5368421052631579,347.82,647.9
708,general,2016-07-29 00:00:00,2016-08-04 00:00:00,6,2016-08-01 00:00:00,31,0,IBD/TIPP,Live Phone,Registered Voters,851.0,46.0,39.0,85.0,5.0,1,0.5411764705882353,391.46,723.35
716,general,2016-08-01 00:00:00,2016-08-03 00:00:00,2,2016-08-02 00:00:00,31,1,McClatchy/Marist,Live Phone,Registered Voters,983.0,48.0,33.0,81.0,14.0,1,0.5925925925925926,471.84,796.23
724,general,2016-07-31 00:00:00,2016-08-03 00:00:00,3,2016-08-01 12:00:00,31,0,NBC/WSJ,Live Phone,Registered Voters,800.0,47.0,38.0,85.0,11.0,1,0.5529411764705883,376.0,680.0
726,general,2016-07-30 00:00:00,2016-08-03 00:00:00,4,2016-08-01 00:00:00,31,0,Ipsos/Reuters,Internet,Likely Voters,1072.0,43.0,39.0,82.0,9.0,0,0.524390243902439,460.96,879.04
734,general,2016-08-01 00:00:00,2016-08-02 00:00:00,1,2016-08-01 12:00:00,31,0,Rasmussen,IVR/Online,Likely Voters,1000.0,44.0,40.0,84.0,6.0,0,0.5238095238095238,440.0,840.0
735,general,2016-07-31 00:00:00,2016-08-02 00:00:00,2,2016-08-01 00:00:00,31,0,FOX,Live Phone,Registered Voters,1022.0,49.0,39.0,88.0,5.0,1,0.5568181818181818,500.78,899.36
743,general,2016-07-30 00:00:00,2016-08-01 00:00:00,2,2016-07-31 00:00:00,30,6,YouGov/Economist,Internet,Registered Voters,1069.0,41.0,36.0,77.0,6.0,1,0.5324675324675324,438.29,823.13
747,general,2016-07-29 00:00:00,2016-08-01 00:00:00,3,2016-07-30 12:00:00,30,5,Penn Schoen Berland,Internet,Likely Voters,1000.0,45.0,40.0,85.0,0.0,0,0.5294117647058824,450.0,850.0
751,general,2016-07-29 00:00:00,2016-07-31 00:00:00,2,2016-07-30 00:00:00,30,5,CNN,Live Phone,Registered Voters,894.0,52.0,43.0,95.0,5.0,1,0.5473684210526316,464.88,849.3
759,general,2016-07-29 00:00:00,2016-07-31 00:00:00,2,2016-07-30 00:00:00,30,5,CBS,Live Phone,Registered Voters,1131.0,47.0,41.0,88.0,3.0,1,0.5340909090909091,531.57,995.28
767,general,2016-07-25 00:00:00,2016-07-31 00:00:00,6,2016-07-28 00:00:00,30,3,NBC/SurveyMonkey,Internet,Registered Voters,12742.0,50.0,42.0,92.0,0.0,1,0.5434782608695652,6371.0,11722.64
769,general,2016-07-29 00:00:00,2016-07-30 00:00:00,1,2016-07-29 12:00:00,30,4,Morning Consult,Internet,Registered Voters,1931.0,43.0,40.0,83.0,0.0,1,0.5180722891566265,830.33,1602.73
777,general,2016-07-29 00:00:00,2016-07-30 00:00:00,1,2016-07-29 12:00:00,30,4,PPP (D),IVR/Online,Likely Voters,1276.0,46.0,41.0,87.0,2.0,0,0.5287356321839081,586.96,1110.12
785,general,2016-07-29 00:00:00,2016-07-29 00:00:00,0,2016-07-29 00:00:00,30,4,RABA Research,Internet,Likely Voters,956.0,46.0,31.0,77.0,2.0,0,0.5974025974025974,439.76,736.12
786,general,2016-07-25 00:00:00,2016-07-29 00:00:00,4,2016-07-27 00:00:00,30,2,Ipsos/Reuters,Internet,Likely Voters,1050.0,40.0,35.0,75.0,8.0,0,0.5333333333333333,420.0,787.5
791,general,2016-07-26 00:00:00,2016-07-27 00:00:00,1,2016-07-26 12:00:00,30,1,Rasmussen,IVR/Online,Likely Voters,1000.0,43.0,42.0,85.0,10.0,0,0.5058823529411764,430.0,850.0
792,general,2016-07-23 00:00:00,2016-07-24 00:00:00,1,2016-07-23 12:00:00,29,5,YouGov/Economist,Internet,Registered Voters,1057.0,40.0,38.0,78.0,8.0,1,0.5128205128205128,422.8,824.46
796,general,2016-07-22 00:00:00,2016-07-24 00:00:00,2,2016-07-23 00:00:00,29,5,Penn Schoen Berland,Internet,Likely Voters,1000.0,41.0,44.0,85.0,0.0,0,0.4823529411764706,410.0,850.0
800,general,2016-07-22 00:00:00,2016-07-24 00:00:00,2,2016-07-23 00:00:00,29,5,CBS,Live Phone,Registered Voters,1118.0,43.0,44.0,87.0,4.0,1,0.4942528735632184,480.74,972.66
808,general,2016-07-22 00:00:00,2016-07-24 00:00:00,2,2016-07-23 00:00:00,29,5,CNN,Live Phone,Registered Voters,882.0,45.0,48.0,93.0,6.0,1,0.4838709677419355,396.9,820.26
816,general,2016-07-22 00:00:00,2016-07-24 00:00:00,2,2016-07-23 00:00:00,29,5,Morning Consult,Internet,Registered Voters,2502.0,40.0,44.0,84.0,0.0,1,0.47619047619047616,1000.8,2101.68
824,general,2016-07-21 00:00:00,2016-07-24 00:00:00,3,2016-07-22 12:00:00,29,4,University of Delaware/PSRAI,Live Phone,Registered Voters,818.0,46.0,42.0,88.0,4.0,1,0.5227272727272727,376.28,719.84
828,general,2016-07-18 00:00:00,2016-07-24 00:00:00,6,2016-07-21 00:00:00,29,3,NBC/SurveyMonkey,Internet,Registered Voters,12931.0,46.0,45.0,91.0,0.0,1,0.5054945054945055,5948.26,11767.21
830,general,2016-07-22 00:00:00,2016-07-22 00:00:00,0,2016-07-22 00:00:00,29,4,RABA Research,Internet,Likely Voters,909.0,39.0,34.0,73.0,3.0,0,0.5342465753424658,354.51,663.57
831,general,2016-07-21 00:00:00,2016-07-22 00:00:00,1,2016-07-21 12:00:00,29,3,Gravis Marketing/OANN,Automated Phone,Registered Voters,3462.0,49.0,51.0,100.0,0.0,1,0.49,1696.38,3462.0
832,general,2016-07-17 00:00:00,2016-07-20 00:00:00,3,2016-07-18 12:00:00,29,0,ARG,Live Phone,Registered Voters,990.0,43.0,42.0,85.0,6.0,1,0.5058823529411764,425.7,841.5
836,general,2016-07-16 00:00:00,2016-07-20 00:00:00,4,2016-07-18 00:00:00,29,0,Ipsos/Reuters,Internet,Registered Voters,1232.0,40.0,36.0,76.0,13.0,1,0.5263157894736842,492.8,936.32
844,general,2016-07-18 00:00:00,2016-07-19 00:00:00,1,2016-07-18 12:00:00,29,0,Rasmussen,IVR/Online,Likely Voters,1000.0,42.0,43.0,85.0,11.0,0,0.49411764705882355,420.0,850.0
845,general,2016-07-13 00:00:00,2016-07-18 00:00:00,5,2016-07-15 12:00:00,28,4,GQR (D-Democracy Corps),Live Phone,Likely Voters,900.0,43.0,40.0,83.0,4.0,0,0.5180722891566265,387.0,747.0
847,general,2016-07-15 00:00:00,2016-07-17 00:00:00,2,2016-07-16 00:00:00,28,5,YouGov/Economist,Internet,Registered Voters,1056.0,40.0,37.0,77.0,7.0,1,0.5194805194805194,422.4,813.12
851,general,2016-07-11 00:00:00,2016-07-17 00:00:00,6,2016-07-14 00:00:00,28,3,NBC/SurveyMonkey,Internet,Registered Voters,9436.0,46.0,45.0,91.0,0.0,1,0.5054945054945055,4340.56,8586.76
853,general,2016-07-14 00:00:00,2016-07-16 00:00:00,2,2016-07-15 00:00:00,28,4,Monmouth University,Live Phone,Registered Voters,805.0,43.0,40.0,83.0,4.0,1,0.5180722891566265,346.15,668.15
857,general,2016-07-14 00:00:00,2016-07-16 00:00:00,2,2016-07-15 00:00:00,28,4,Morning Consult,Internet,Registered Voters,2002.0,41.0,39.0,80.0,0.0,1,0.5125,820.82,1601.6
865,general,2016-07-13 00:00:00,2016-07-16 00:00:00,3,2016-07-14 12:00:00,28,3,CNN,Live Phone,Registered Voters,872.0,49.0,42.0,91.0,8.0,1,0.5384615384615384,427.28,793.52
873,general,2016-07-12 00:00:00,2016-07-16 00:00:00,4,2016-07-14 00:00:00,28,3,Franklin Pierce/RKM/Boston Herald,Live Phone,Likely Voters,1007.0,44.0,41.0,85.0,5.0,0,0.5176470588235295,443.08,855.95
877,general,2016-07-12 00:00:00,2016-07-15 00:00:00,3,2016-07-13 12:00:00,28,2,ICITIZEN,Internet,Registered Voters,1000.0,46.0,41.0,87.0,0.0,1,0.5287356321839081,460.0,870.0
879,general,2016-07-11 00:00:00,2016-07-14 00:00:00,3,2016-07-12 12:00:00,28,1,ABC/Post,Live Phone,Registered Voters,816.0,47.0,43.0,90.0,8.0,1,0.5222222222222223,383.52,734.4
881,general,2016-07-12 00:00:00,2016-07-13 00:00:00,1,2016-07-12 12:00:00,28,1,Rasmussen,IVR/Online,Likely Voters,1000.0,37.0,44.0,81.0,13.0,0,0.4567901234567901,370.0,810.0
882,general,2016-07-09 00:00:00,2016-07-13 00:00:00,4,2016-07-11 00:00:00,28,0,NBC/WSJ,Live Phone,Registered Voters,1000.0,46.0,41.0,87.0,9.0,1,0.5287356321839081,460.0,870.0
884,general,2016-07-08 00:00:00,2016-07-12 00:00:00,4,2016-07-10 00:00:00,27,6,CBS/Times,Live Phone,Registered Voters,1358.0,40.0,40.0,80.0,4.0,1,0.5,543.2,1086.4
886,general,2016-07-09 00:00:00,2016-07-11 00:00:00,2,2016-07-10 00:00:00,27,6,YouGov/Economist,Internet,Registered Voters,1049.0,40.0,37.0,77.0,6.0,1,0.5194805194805194,419.6,807.73
890,general,2016-07-07 00:00:00,2016-07-11 00:00:00,4,2016-07-09 00:00:00,27,5,AP-GfK (web),Internet,Registered Voters,837.0,40.0,36.0,76.0,2.0,1,0.5263157894736842,334.8,636.12
891,general,2016-07-08 00:00:00,2016-07-10 00:00:00,2,2016-07-09 00:00:00,27,5,Morning Consult,Internet,Registered Voters,2001.0,42.0,41.0,83.0,0.0,1,0.5060240963855421,840.42,1660.83
899,general,2016-07-04 00:00:00,2016-07-10 00:00:00,6,2016-07-07 00:00:00,27,3,NBC/SurveyMonkey,Internet,Registered Voters,7869.0,47.0,44.0,91.0,0.0,1,0.5164835164835165,3698.43,7160.79
901,general,2016-07-07 00:00:00,2016-07-09 00:00:00,2,2016-07-08 00:00:00,27,4,RABA Research,Internet,Likely Voters,781.0,41.0,29.0,70.0,2.0,0,0.5857142857142857,320.21,546.7
902,general,2016-07-05 00:00:00,2016-07-09 00:00:00,4,2016-07-07 00:00:00,27,3,McClatchy/Marist,Live Phone,Registered Voters,1053.0,42.0,39.0,81.0,14.0,1,0.5185185185185185,442.26,852.93
910,general,2016-07-02 00:00:00,2016-07-06 00:00:00,4,2016-07-04 00:00:00,27,0,Ipsos/Reuters,Internet,Registered Voters,1345.0,44.0,33.0,77.0,12.0,1,0.5714285714285714,591.8,1035.65
918,general,2016-07-05 00:00:00,2016-07-05 00:00:00,0,2016-07-05 00:00:00,27,1,Rasmussen,IVR/Online,Likely Voters,1000.0,38.0,40.0,78.0,8.0,0,0.48717948717948717,380.0,780.0
920,general,2016-07-01 00:00:00,2016-07-05 00:00:00,4,2016-07-03 00:00:00,26,6,Penn Schoen Berland,Internet,Likely Voters,1000.0,40.0,36.0,76.0,0.0,0,0.5263157894736842,400.0,760.0
924,general,2016-07-02 00:00:00,2016-07-04 00:00:00,2,2016-07-03 00:00:00,26,6,YouGov/Economist,Internet,Registered Voters,1004.0,42.0,37.0,79.0,7.0,1,0.5316455696202531,421.68,793.16
928,general,2016-06-30 00:00:00,2016-07-04 00:00:00,4,2016-07-02 00:00:00,26,5,Morning Consult,Internet,Registered Voters,2001.0,41.0,40.0,81.0,0.0,1,0.5061728395061729,820.41,1620.81
936,general,2016-06-27 00:00:00,2016-07-03 00:00:00,6,2016-06-30 00:00:00,26,3,NBC/SurveyMonkey,Internet,Registered Voters,10072.0,48.0,43.0,91.0,0.0,1,0.5274725274725275,4834.56,9165.52
938,general,2016-06-28 00:00:00,2016-06-29 00:00:00,1,2016-06-28 12:00:00,26,1,Rasmussen,IVR/Online,Likely Voters,1000.0,39.0,43.0,82.0,12.0,0,0.47560975609756095,390.0,820.0
939,general,2016-06-26 00:00:00,2016-06-29 00:00:00,3,2016-06-27 12:00:00,26,0,Suffolk/USA Today,Live Phone,Likely Voters,1000.0,46.0,40.0,86.0,0.0,0,0.5348837209302325,460.0,860.0
947,general,2016-06-25 00:00:00,2016-06-29 00:00:00,4,2016-06-27 00:00:00,26,0,Ipsos/Reuters,Internet,Registered Voters,1247.0,42.0,32.0,74.0,14.0,1,0.5675675675675675,523.74,922.78
955,general,2016-06-24 00:00:00,2016-06-29 00:00:00,5,2016-06-26 12:00:00,25,6,IBD/TIPP,Live Phone,Registered Voters,837.0,44.0,40.0,84.0,9.0,1,0.5238095238095238,368.28,703.08
963,general,2016-06-27 00:00:00,2016-06-28 00:00:00,1,2016-06-27 12:00:00,26,0,Gravis Marketing/OANN,Automated Phone,Registered Voters,2162.0,50.0,46.0,96.0,4.0,1,0.5208333333333334,1081.0,2075.52
964,general,2016-06-27 00:00:00,2016-06-28 00:00:00,1,2016-06-27 12:00:00,26,0,PPP (D),IVR/Online,Likely Voters,853.0,45.0,41.0,86.0,2.0,0,0.5232558139534884,383.85,733.58
972,general,2016-06-26 00:00:00,2016-06-28 00:00:00,2,2016-06-27 00:00:00,26,0,FOX,Live Phone,Registered Voters,1017.0,44.0,38.0,82.0,7.0,1,0.5365853658536586,447.48,833.94
980,general,2016-06-23 00:00:00,2016-06-28 00:00:00,5,2016-06-25 12:00:00,25,5,GQR (D-Democracy Corps),Live Phone,Likely Voters,900.0,48.0,37.0,85.0,3.0,0,0.5647058823529412,432.0,765.0
981,general,2016-06-24 00:00:00,2016-06-27 00:00:00,3,2016-06-25 12:00:00,25,5,YouGov/Economist,Internet,Registered Voters,1069.0,40.0,35.0,75.0,7.0,1,0.5333333333333333,427.6,801.75
